***           92.75195349       2483.45208196       2483.45691401
***           92.77931354       2484.91743804       2484.92226725
***           92.80667360       2486.38322632       2486.38805267
***           92.83403365       2487.84944678       2487.85427029
***           92.86139371       2489.31609943       2489.32092010
***           92.88875376       2490.78318427       2490.78800211
***           92.91611382       2492.25070131       2492.25551630
***           92.94347387       2493.71865053       2493.72346269
***           92.97083393       2495.18703194       2495.19184127
***           92.99819398       2496.65584554       2496.66065204
***           93.02555404       2498.12509133       2498.12989500
***           93.05291409       2499.59476931       2499.59957015
***           93.08027415       2501.06487947       2501.06967750
***           93.10763420       2502.53542183       2502.54021704
***           93.13499425       2504.00639638       2504.01118877
***           93.16235431       2505.47780311       2505.48259269
***           93.18971436       2506.94964204       2506.95442880
***           93.21707442       2508.42191316       2508.42669711
***           93.24443447       2509.89461646       2509.89939761
***           93.27179453       2511.36775195       2511.37253030
***           93.29915458       2512.84131964       2512.84609518
***           93.32651464       2514.31531951       2514.32009225
***           93.35387469       2515.78975157       2515.79452152
***           93.38123475       2517.26461582       2517.26938297
***           93.40859480       2518.73991226       2518.74467662
***           93.43595486       2520.21564089       2520.22040246
***           93.46331491       2521.69180171       2521.69656049
***           93.49067497       2523.16839472       2523.17315072
***           93.51803502       2524.64541992       2524.65017313
***           93.54539508       2526.12287731       2526.12762774
***           93.57275513       2527.60076689       2527.60551454
***           93.60011518       2529.07908865       2529.08383353
***           93.62747524       2530.55784261       2530.56258472
***           93.65483529       2532.03702876       2532.04176809
***           93.68219535       2533.51664709       2533.52138366
***           93.70955540       2534.99669761       2535.00143142
***           93.73691546       2536.47718033       2536.48191137
***           93.76427551       2537.95809523       2537.96282351
***           93.79163557       2539.43944232       2539.44416784
***           93.81899562       2540.92122160       2540.92594437
***           93.84635568       2542.40343308       2542.40815309
***           93.87371573       2543.88607674       2543.89079400
***           93.90107579       2545.36915259       2545.37386710
***           93.92843584       2546.85266063       2546.85737239
***           93.95579590       2548.33660085       2548.34130988
***           93.98315595       2549.82097327       2549.82567955
